[DEBUG] 2021-11-01 22:26:47.723 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-11-01 22:26:47.732 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-11-01 22:26:47.739 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-11-01 22:26:47.977 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-11-01 22:26:47.982 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-11-01 22:26:48.543 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-11-01 22:26:48.549 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-11-01 22:26:48.566 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-11-01 22:26:49.622 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-11-01 22:26:49.682 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-11-01 22:26:49.689 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-11-01 22:26:49.867 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4a03bb68
[DEBUG] 2021-11-01 22:26:49.867 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4a03bb68
[DEBUG] 2021-11-01 22:26:49.870 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6f099cef
[DEBUG] 2021-11-01 22:26:49.870 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6f099cef
[DEBUG] 2021-11-01 22:26:49.871 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6f099cef
[DEBUG] 2021-11-01 22:26:49.872 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@46c00568
[DEBUG] 2021-11-01 22:26:49.881 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@46c00568
[DEBUG] 2021-11-01 22:26:49.883 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4690f583
[DEBUG] 2021-11-01 22:26:49.883 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4690f583
[DEBUG] 2021-11-01 22:26:49.884 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6090f3ca
[DEBUG] 2021-11-01 22:26:49.884 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6090f3ca
[DEBUG] 2021-11-01 22:26:49.884 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6872f9c8
[DEBUG] 2021-11-01 22:26:49.885 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@21f9277b
[DEBUG] 2021-11-01 22:26:49.888 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1d782abe
[DEBUG] 2021-11-01 22:26:49.889 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1d782abe
[DEBUG] 2021-11-01 22:26:49.890 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@66bfd864
[DEBUG] 2021-11-01 22:26:49.890 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@66bfd864
[DEBUG] 2021-11-01 22:26:49.895 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1c025cb
[DEBUG] 2021-11-01 22:26:49.899 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1c025cb
[DEBUG] 2021-11-01 22:26:49.904 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@512d4583
[DEBUG] 2021-11-01 22:26:49.905 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@512d4583
[DEBUG] 2021-11-01 22:26:49.906 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@64f555e7
[DEBUG] 2021-11-01 22:26:49.907 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@64f555e7
[DEBUG] 2021-11-01 22:26:49.908 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2687f956
[DEBUG] 2021-11-01 22:26:49.908 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2687f956
[DEBUG] 2021-11-01 22:26:49.912 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@10ec523c
[DEBUG] 2021-11-01 22:26:49.912 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@10ec523c
[DEBUG] 2021-11-01 22:26:49.916 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1e63d216
[DEBUG] 2021-11-01 22:26:49.916 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1e63d216
[DEBUG] 2021-11-01 22:26:49.917 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4e38d975
[DEBUG] 2021-11-01 22:26:49.920 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4e38d975
[DEBUG] 2021-11-01 22:26:49.921 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@4fcc0416
[DEBUG] 2021-11-01 22:26:49.921 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@4fcc0416
[DEBUG] 2021-11-01 22:26:49.922 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6075b2d3
[DEBUG] 2021-11-01 22:26:49.922 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6075b2d3
[DEBUG] 2021-11-01 22:26:49.923 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@b558294
[DEBUG] 2021-11-01 22:26:49.923 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@b558294
[DEBUG] 2021-11-01 22:26:49.923 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@b558294
[DEBUG] 2021-11-01 22:26:49.932 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4c9e38
[DEBUG] 2021-11-01 22:26:49.933 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@76911385
[DEBUG] 2021-11-01 22:26:49.933 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@76911385
[DEBUG] 2021-11-01 22:26:49.933 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@76911385
[DEBUG] 2021-11-01 22:26:49.935 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6ff37443
[DEBUG] 2021-11-01 22:26:49.936 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@57b9e423
[DEBUG] 2021-11-01 22:26:49.937 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@57b9e423
[DEBUG] 2021-11-01 22:26:49.938 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@2eb79cbe
[DEBUG] 2021-11-01 22:26:49.939 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2eb79cbe
[DEBUG] 2021-11-01 22:26:49.940 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@56da52a7
[DEBUG] 2021-11-01 22:26:49.940 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@56da52a7
[DEBUG] 2021-11-01 22:26:49.943 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@231baf51
[DEBUG] 2021-11-01 22:26:49.944 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@231baf51
[DEBUG] 2021-11-01 22:26:49.945 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3e83c18
[DEBUG] 2021-11-01 22:26:49.945 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3e83c18
[DEBUG] 2021-11-01 22:26:49.946 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@c446b14
[DEBUG] 2021-11-01 22:26:49.948 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@41aaedaa
[DEBUG] 2021-11-01 22:26:49.955 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@41aaedaa
[DEBUG] 2021-11-01 22:26:49.956 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@41aaedaa
[DEBUG] 2021-11-01 22:26:49.957 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@71391b3f
[DEBUG] 2021-11-01 22:26:49.957 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@71391b3f
[DEBUG] 2021-11-01 22:26:49.957 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@71391b3f
[DEBUG] 2021-11-01 22:26:49.958 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@42c2f48c
[DEBUG] 2021-11-01 22:26:49.958 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4cbd03e7
[DEBUG] 2021-11-01 22:26:49.959 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@5aae8eb5
[DEBUG] 2021-11-01 22:26:49.959 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@5aae8eb5
[DEBUG] 2021-11-01 22:26:49.959 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@5aae8eb5
[DEBUG] 2021-11-01 22:26:49.960 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@57fae983
[DEBUG] 2021-11-01 22:26:49.960 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@57fae983
[DEBUG] 2021-11-01 22:26:49.960 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@57fae983
[DEBUG] 2021-11-01 22:26:49.961 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@44c5a16f
[DEBUG] 2021-11-01 22:26:49.961 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@489543a6
[DEBUG] 2021-11-01 22:26:49.967 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1763992e
[DEBUG] 2021-11-01 22:26:49.967 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1763992e
[DEBUG] 2021-11-01 22:26:49.968 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@47f08b81
[DEBUG] 2021-11-01 22:26:49.969 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@1bc425e7
[DEBUG] 2021-11-01 22:26:49.970 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@1bc425e7
[DEBUG] 2021-11-01 22:26:49.971 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6f952d6c
[DEBUG] 2021-11-01 22:26:49.972 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6f952d6c
[DEBUG] 2021-11-01 22:26:49.972 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4c98a6d5
[DEBUG] 2021-11-01 22:26:50.010 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4d8126f
[DEBUG] 2021-11-01 22:26:50.013 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@76075d65
[DEBUG] 2021-11-01 22:26:50.019 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@4c27d39d
[DEBUG] 2021-11-01 22:26:50.020 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4c27d39d
[DEBUG] 2021-11-01 22:26:50.021 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@67dba613
[DEBUG] 2021-11-01 22:26:50.025 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@57540fd0
[DEBUG] 2021-11-01 22:26:50.025 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@5cf8edcf
[DEBUG] 2021-11-01 22:26:50.026 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@58cec85b
[DEBUG] 2021-11-01 22:26:50.026 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@629f066f
[DEBUG] 2021-11-01 22:26:50.026 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@1542af63
[DEBUG] 2021-11-01 22:26:50.026 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@ecfbe91
[DEBUG] 2021-11-01 22:26:50.026 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@20ed3303
[DEBUG] 2021-11-01 22:26:50.067 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-11-01 22:26:50.068 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-11-01 22:26:50.069 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-11-01 22:26:50.069 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-11-01 22:26:50.070 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-11-01 22:26:50.072 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-11-01 22:26:50.072 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-11-01 22:26:50.073 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-11-01 22:26:50.076 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-11-01 22:26:50.076 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-11-01 22:26:50.076 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-11-01 22:26:50.083 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-11-01 22:26:50.083 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-11-01 22:26:50.084 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-11-01 22:26:50.089 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_compendium
[INFO ] 2021-11-01 22:26:50.089 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-11-01 22:26:50.089 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-11-01 22:26:50.511 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-11-01 22:26:51.686 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-11-01 22:26:51.691 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-11-01 22:26:51.691 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-11-01 22:26:51.752 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2021-11-01 22:26:51.808 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-11-01 22:26:51.859 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-11-01 22:26:51.959 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-11-01 22:26:51.968 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7a0f244f] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3672276e]
[DEBUG] 2021-11-01 22:26:52.062 [main] AnnotationBinder - Binding entity from annotated class: ogedengbe.tosan.model.User
[DEBUG] 2021-11-01 22:26:52.107 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-11-01 22:26:52.112 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-11-01 22:26:52.120 [main] EntityBinder - Bind entity ogedengbe.tosan.model.User on table user
[DEBUG] 2021-11-01 22:26:52.169 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 22:26:52.180 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2021-11-01 22:26:52.182 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:userId]
[DEBUG] 2021-11-01 22:26:52.184 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2021-11-01 22:26:52.186 [main] PropertyBinder - Building property userId
[DEBUG] 2021-11-01 22:26:52.201 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-11-01 22:26:52.203 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-11-01 22:26:52.209 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=concepts, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 22:26:52.212 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 22:26:52.230 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 22:26:52.231 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=concepts_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 22:26:52.231 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='concepts_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-11-01 22:26:52.233 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-11-01 22:26:52.233 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-11-01 22:26:52.235 [main] CollectionBinder - Collection role: ogedengbe.tosan.model.User.concepts
[DEBUG] 2021-11-01 22:26:52.237 [main] PropertyBinder - Building property concepts
[DEBUG] 2021-11-01 22:26:52.238 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 22:26:52.239 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-11-01 22:26:52.239 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:firstName]
[DEBUG] 2021-11-01 22:26:52.244 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-11-01 22:26:52.244 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-11-01 22:26:52.244 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 22:26:52.244 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-11-01 22:26:52.244 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:lastName]
[DEBUG] 2021-11-01 22:26:52.244 [main] SimpleValueBinder - building SimpleValue for lastName
